Setup title	"Solar Cell Cp-V"
Application test name	"Solar Cell Cp-V"
Test date	4/3/2023
Test time	18:27:11
Device ID	
Count	8
Flags	
Remarks	
Name	Anode	VdcStart	VdcStop	VdcStep	OscLevel	FREQ	IntegTime	HoldTime	DelayTime	CpMin	CpMax	GMin	GMax	NMin	NMax
Value	"CMU1:MF	MFCMU"	-5	5	0.1	0.06	2000000	MEDIUM	0	0	1E-15	5E-07	0	0.005	1E+15	1E+17
Name	Temp	Area	Es
Value	25	1	25.5
Vdc	Cp	Cp_2	G	N	W	Rp	D
-3.2	5.33345E-11	3.51547119645295E+20	0.000150601	-689207702855.838	0.000423331603371176	6640.06215098173	0.224703461967287
-3.1	5.32731E-11	3.52357939066582E+20	0.000150174	-575721895897.216	0.000423819514914657	6658.94229360608	0.224324606826788
-3	5.31894E-11	3.53467767882473E+20	0.000149611	-474759719225.058	0.00042448644654762	6684.00050798404	0.223835296045148
-2.9	5.30979E-11	3.54687031446754E+20	0.000149155	-412187644188.174	0.000425217935172577	6704.43498374174	0.223537612004219
-2.8	5.29887E-11	3.56150427734244E+20	0.000148491	-344990605603.945	0.000426094231411603	6734.41488036312	0.223001098863197
-2.7	5.28596E-11	3.57892217983716E+20	0.000147775	-286806820325.652	0.000427134889405141	6767.04449331754	0.222467836640939
-2.6	5.27042E-11	3.60005842480673E+20	0.000146769	-220492141927.41	0.000428394310130881	6813.42790371264	0.221604842144082
-2.5	5.24931E-11	3.62907177858448E+20	0.000145553	-163324197471.386	0.000430117089674643	6870.34963209278	0.220652613694566
-2.4	5.22155E-11	3.66776175729385E+20	0.000143925	-116161468955.916	0.000432403776656357	6948.06322737537	0.219344592932241
-2.3	5.18179E-11	3.72426334721723E+20	0.000141616	-75615095752.0846	0.000435721621293028	7061.34900011298	0.217481665803782
-2.2	5.12047E-11	3.81399700747263E+20	0.0001381	-43089122037.045	0.000440939589529867	7241.12961622013	0.214621876907748
-2.1	5.01199E-11	3.98088478487594E+20	0.000131764	-21563793282.9704	0.000450483328977113	7589.32637139127	0.20920724025353
-2	4.80748E-11	4.3267821329603E+20	0.000120297	-11058843179.8736	0.000469646871125829	8312.75925417924	0.199125760160527
-1.9	4.48076E-11	4.98077168667434E+20	0.000102597	-7776235587.88701	0.000503891737116025	9746.87369026385	0.182210380564941
-1.8	4.17074E-11	5.74875454102655E+20	8.71032E-05	-8681476898.28157	0.000541347084690007	11480.6344657831	0.166192388390615
-1.7	3.99857E-11	6.25447114750997E+20	7.91862E-05	-13951947448.1038	0.000564656349644998	12628.4630402772	0.157592278672958
-1.6	3.90992E-11	6.54130285628708E+20	7.52413E-05	-23559818990.3961	0.000577458858493269	13290.5731293851	0.153136442940818
-1.5	3.85649E-11	6.72381229351392E+20	7.2932E-05	-35261402223.4908	0.000585459301074293	13711.4024022377	0.150492913369165
-1.4	3.81944E-11	6.85489198625174E+20	7.14227E-05	-50703711324.0573	0.000591138475797499	14001.1508946035	0.148808146665118
-1.3	3.79543E-11	6.94189479982055E+20	7.03431E-05	-77780963816.4632	0.000594878034899866	14216.0354036146	0.147485951228324
-1.2	3.78044E-11	6.99705520848553E+20	6.97248E-05	-140523703599.575	0.000597236813704225	14342.0992243793	0.146769246120777
-1.1	3.7741E-11	7.0205832499635E+20	6.94081E-05	-1877528134153.4	0.000598240094327124	14407.5403303073	0.146348032717991
-1	3.77885E-11	7.00294465016336E+20	6.96218E-05	140328001046.914	0.000597488108816174	14363.3172368425	0.146614097105708
-0.9	3.79546E-11	6.94178506027859E+20	7.03457E-05	63275950085.8657	0.000594873332876647	14215.5099743126	0.147490236760002
-0.8	3.8269E-11	6.82819275106753E+20	7.15893E-05	38956770347.1043	0.000589986134991769	13968.5679284474	0.148864498255657
-0.7	3.87552E-11	6.6579424227582E+20	7.36617E-05	27848145614.5375	0.00058258451511023	13575.575909869	0.151252266425605
-0.6	3.94327E-11	6.43112529107746E+20	7.65146E-05	22171828445.1652	0.000572575030368197	13069.4011339012	0.154410892592978
-0.5	4.02937E-11	6.15921979950025E+20	8.02587E-05	19491055465.5605	0.000560340187175663	12459.7084179036	0.158505781687121
-0.4	4.12962E-11	5.86380904367689E+20	8.47026E-05	19027946151.5576	0.000546737457683758	11806.0130385608	0.16322128286306
-0.3	4.23406E-11	5.5780959957789E+20	8.9566E-05	20257723436.3768	0.000533251285999726	11164.9509858652	0.16833573016174
-0.2	4.33638E-11	5.31796328369667E+20	9.44087E-05	23083293756.9579	0.000520668838985513	10592.2441469907	0.173250629279302
-0.1	4.42848E-11	5.09906589890353E+20	9.89084E-05	27524180592.8927	0.000509840383156298	10110.3647415184	0.177733226449192
0	4.51008E-11	4.91622226156962E+20	0.000103048	32984431555.0841	0.000500615940293742	9704.21551121807	0.181821592696114
0.1	4.58165E-11	4.76382918499709E+20	0.000106632	39908330007.3245	0.000492795813735226	9378.04786555631	0.185206310955434
0.2	4.64281E-11	4.63914746433885E+20	0.000109877	47328164202.7581	0.000486304186473278	9101.08575953111	0.188328487296622
0.3	4.69831E-11	4.53019256226171E+20	0.000112796	54722939255.2112	0.000480559592704611	8865.56260860314	0.191047855090426
0.4	4.74735E-11	4.4370824328348E+20	0.00011543	63261100569.3054	0.00047559542481595	8663.25911808022	0.193489579250552
0.5	4.79166E-11	4.35539964299398E+20	0.000117876	71410309077.8795	0.000471197443057312	8483.49112626828	0.195762513115549
0.6	4.83242E-11	4.28223654871268E+20	0.000120112	78343000766.181	0.00046722303524942	8325.56280804582	0.197793429841141
0.7	4.87124E-11	4.21425630745083E+20	0.00012231	84014013356.3713	0.00046349963048423	8175.94636579184	0.199807862983292
0.8	4.90844E-11	4.15062050035544E+20	0.000124388	90327636706.7189	0.000459986867517989	8039.36071003634	0.201662494207118
0.9	4.94357E-11	4.0918398151374E+20	0.000126409	94770158277.385	0.000456718108573359	7910.82913400153	0.203482677511479
1	4.97892E-11	4.03394250123009E+20	0.000128374	99387981767.6653	0.000453475440456967	7789.73935532117	0.205178599620843
1.1	5.01218E-11	3.98058297856689E+20	0.00013035	103773854537.645	0.000450466252209617	7671.6532412735	0.206954327578357
1.2	5.04601E-11	3.92738779634932E+20	0.000132325	104994555991.315	0.000447446188176401	7557.15095409031	0.208681491362882
1.3	5.07983E-11	3.87526711394708E+20	0.000134338	108536348986.289	0.000444467224296876	7443.91013711682	0.21044559311123
1.4	5.11276E-11	3.82550863284443E+20	0.0001363	109528519918.861	0.000441604522801774	7336.75715333822	0.212143917800081
1.5	5.14732E-11	3.77431082920235E+20	0.000138351	109824047445.713	0.000438639513377835	7227.99256962364	0.213890388898615
1.6	5.1814E-11	3.7248240132026E+20	0.000140416	112841087108.026	0.000435754417724939	7121.69553327256	0.215655040039345
1.7	5.21547E-11	3.67631822094244E+20	0.000142509	119077208789.98	0.000432907856818273	7017.10067434337	0.217439768468505
1.8	5.24722E-11	3.63196331755008E+20	0.000144435	134017521345.812	0.000430288407956975	6923.52961539793	0.219044981966486
1.9	5.275E-11	3.59380966285573E+20	0.000146199	159647940327.049	0.000428022358293839	6839.9920656092	0.220552545261591
2	5.29798E-11	3.56270096175679E+20	0.000147594	199808222646.571	0.00042616581036546	6775.34317113162	0.221691235817341
2.1	5.31609E-11	3.53846863485331E+20	0.000148706	256164606408.749	0.000424714017257044	6724.67822414697	0.22260058583874
2.2	5.33037E-11	3.51953499671728E+20	0.000149599	334863527747.841	0.000423576213283506	6684.53666134132	0.223337407455866
2.3	5.34107E-11	3.50544744404472E+20	0.00015026	433532615255.563	0.000422727644460754	6655.13110608279	0.223874820485354
2.4	5.34979E-11	3.49402920532929E+20	0.0001508	539265778232.855	0.000422038610861361	6631.29973474801	0.224313154518812
2.5	5.35676E-11	3.48494254109903E+20	0.000151218	665796847488.946	0.000421489471247545	6612.96935550001	0.224642248154447
2.6	5.36255E-11	3.47742114765179E+20	0.000151565	817183910949.312	0.000421034384760981	6597.82931415564	0.224914629697898
2.7	5.36719E-11	3.47141120219668E+20	0.000151919	944483508573.299	0.000420670395495595	6582.45512411219	0.225245051876156
2.8	5.3716E-11	3.4657135928409E+20	0.000152166	1016403544811.56	0.000420325031647926	6571.77030348435	0.22542604689969
2.9	5.37562E-11	3.46053206614778E+20	0.000152461	1158834182683.12	0.000420010703881599	6559.05444671096	0.225694169032963
3	5.37901E-11	3.45617159571152E+20	0.000152662	1436199818809.96	0.000419746001587653	6550.41857174673	0.225849291247842
3.1	5.38161E-11	3.45283286419845E+20	0.000152812	1604771949789.63	0.000419543211046508	6543.98869198754	0.225961981300808
3.2	5.38438E-11	3.44928115096885E+20	0.00015298	1725846491815.2	0.000419327376596748	6536.80219636554	0.226094027485099
3.3	5.38661E-11	3.44642580974892E+20	0.000153119	1995599670781.55	0.000419153779464264	6530.86814830295	0.226205774423005
3.4	5.38871E-11	3.44374016366238E+20	0.000153291	2229536034968.94	0.000418990433703057	6523.54019479291	0.226371621236863
3.5	5.39049E-11	3.44146621624105E+20	0.00015341	2372647549967.17	0.000418852078382485	6518.47989048954	0.226472545350551
3.6	5.39236E-11	3.4390797190697E+20	0.000153564	2049679287036.63	0.000418706825953757	6511.94290328462	0.226621272327608
3.7	5.39472E-11	3.43607142471706E+20	0.000153719	2265848918685.87	0.000418523656464098	6505.37669383746	0.226750773878433
3.8	5.39619E-11	3.43419960885872E+20	0.000153781	2616977504377.44	0.000418409644582567	6502.75391628355	0.226780434932989
3.9	5.39804E-11	3.43184609514273E+20	0.00015388	2804818105829.38	0.000418266248490193	6498.5703145308	0.226848658429606
4	5.39929E-11	3.43025725251782E+20	0.000153968	3223300965986.59	0.00041816941486751	6494.8560739894	0.226925839119395
4.1	5.40074E-11	3.4284155769996E+20	0.000154067	3155472269642.18	0.000418057144021004	6490.68262509168	0.227010785719598
4.2	5.40205E-11	3.42675299340866E+20	0.000154141	4379023755704.44	0.000417955764941087	6487.56657865201	0.227064744709268
4.3	5.40273E-11	3.42589044969692E+20	0.000154218	4295909179734.12	0.000417903160069076	6484.3273807208	0.227149580061859
4.4	5.40408E-11	3.4241790115152E+20	0.000154292	3408309312518.8	0.000417798763156726	6481.2174318824	0.22720180381805
4.5	5.40529E-11	3.42264614543029E+20	0.000154367	3747319931106.88	0.000417705236906808	6478.06849909631	0.227261359707553
4.6	5.40641E-11	3.42122821130387E+20	0.000154397	4101706914252.86	0.000417618704463775	6476.80978257349	0.227258437193679
4.7	5.40742E-11	3.41995029400166E+20	0.000154468	4182760582415	0.000417540701480558	6473.83276795194	0.227320475841761
4.8	5.4085E-11	3.41858460017034E+20	0.000154554	4805612182366.55	0.000417457324581677	6470.23046960933	0.227401618513738
4.9	5.40924E-11	3.41764931921948E+20	0.000154596	5335986678766.96	0.000417400215187346	6468.47266423452	0.22743229716412
5	5.41014E-11	3.41651233254482E+20	0.000154632	4862674599036.26	0.000417330778870787	6466.96673392312	0.227447415040943
